business_day,target_day,ds,hour_business,period,rt_actual_p2_3_ledger,rt_actual_p2_5_xlsx_raw,rt_actual_corrected_xlsx,da_anchor_xlsx_raw,da_anchor_corrected,sgdfnet_pred,same_hour,same_target,notes
2025-03-01,2025-03-01,2025-03-01 21:00,22,17_24,,299.47,307.54,298.84,297.86,289.88483066650053,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 22:00,23,17_24,,307.54,293.78,297.86,289.66,278.5893377640752,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-01,2025-03-01,2025-03-01 23:00,24,17_24,,293.78,330.54,289.66,225.76,254.2717693464968,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 00:00,1,1_8,,356.04,331.76,359.01,310.17,284.8367894137456,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 01:00,2,1_8,,331.76,315.57,310.17,316.36,293.64662632045867,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 02:00,3,1_8,,315.57,311.64,316.36,304.14,278.6753752470489,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 03:00,4,1_8,,311.64,276.71,304.14,298.51,276.35916185816325,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 04:00,5,1_8,,276.71,303.55,298.51,300.0,290.66198882591823,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 05:00,6,1_8,,303.55,311.88,300.0,297.6,294.8703111372688,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 06:00,7,1_8,,311.88,320.44,297.6,333.85,324.7523773716355,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 07:00,8,1_8,,320.44,426.0,333.85,365.55,356.7803905396448,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 08:00,9,9_16,,426.0,478.4,365.55,322.45,282.06720029320894,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 09:00,10,9_16,,478.4,328.05,322.45,260.25,217.46677821084376,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 10:00,11,9_16,,328.05,131.68,260.25,234.82,139.56350922736996,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 11:00,12,9_16,,131.68,-80.0,234.82,217.49,126.98204177563132,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 12:00,13,9_16,,-80.0,-80.0,217.49,178.91,89.96605791550343,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 13:00,14,9_16,,-80.0,112.43,178.91,256.39,255.93996916815928,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 14:00,15,9_16,,112.43,320.91,256.39,344.34,333.1901322663721,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 15:00,16,9_16,,320.91,377.86,344.34,411.85,406.1285080675522,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 16:00,17,17_24,,377.86,318.19,411.85,383.01,373.3766158922867,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 17:00,18,17_24,,318.19,251.22,383.01,373.75,364.3403224109816,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 18:00,19,17_24,,251.22,318.27,373.75,375.2,363.1563617351193,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 19:00,20,17_24,,318.27,329.48,375.2,349.03,328.7502987530346,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 20:00,21,17_24,,329.48,361.52,349.03,330.36,306.19632275282095,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 21:00,22,17_24,,361.52,344.79,330.36,321.12,298.4001261113898,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 22:00,23,17_24,,344.79,327.86,321.12,310.7,288.1479608305589,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-15,2025-03-15,2025-03-15 23:00,24,17_24,,327.86,356.04,310.7,359.01,252.741970865664,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 00:00,1,1_8,,399.76,340.91,416.32,345.32,315.15955767962254,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 01:00,2,1_8,,340.91,302.61,345.32,331.68,300.5234495805788,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 02:00,3,1_8,,302.61,326.65,331.68,294.36,254.5461795414172,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 03:00,4,1_8,,326.65,323.0,294.36,286.83,251.98602869038183,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 04:00,5,1_8,,323.0,322.87,286.83,293.89,260.8713527582937,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 05:00,6,1_8,,322.87,349.32,293.89,350.1,331.6742189173973,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 06:00,7,1_8,,349.32,415.71,350.1,395.81,374.15639638234353,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 07:00,8,1_8,,415.71,295.09,395.81,254.68,102.84944502057728,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 08:00,9,9_16,,295.09,34.33,254.68,-23.22,-73.28063218885353,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 09:00,10,9_16,,34.33,-80.07,-23.22,-80.0,-80.19017786870894,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 10:00,11,9_16,,-80.07,-80.0,-80.0,-80.0,-80.14976727200084,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 11:00,12,9_16,,-80.0,-80.0,-80.0,-80.0,-80.05973390494039,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 12:00,13,9_16,,-80.0,-80.0,-80.0,-80.0,-79.91344794516185,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 13:00,14,9_16,,-80.0,-80.0,-80.0,-80.0,-61.80206406348523,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 14:00,15,9_16,,-80.0,-80.0,-80.0,-80.0,-62.801592370952775,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 15:00,16,9_16,,-80.0,-38.5,-80.0,-18.45,-5.511509457948776,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 16:00,17,17_24,,-38.5,293.57,-18.45,339.56,334.8859680646659,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 17:00,18,17_24,,293.57,361.36,339.56,435.71,420.7165567169415,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 18:00,19,17_24,,361.36,419.56,435.71,444.25,437.7032027029277,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 19:00,20,17_24,,419.56,362.84,444.25,414.13,386.1925970885133,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 20:00,21,17_24,,362.84,333.33,414.13,368.96,337.7924317790308,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 21:00,22,17_24,,333.33,313.84,368.96,299.55,229.42347437216856,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 22:00,23,17_24,,313.84,281.86,299.55,287.54,201.6513839673385,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-03-31,2025-03-31,2025-03-31 23:00,24,17_24,,281.86,399.76,287.54,416.32,118.31311475993743,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 00:00,1,1_8,,287.25,398.27,361.51,436.51,412.6255509535012,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 01:00,2,1_8,,398.27,393.6,436.51,424.88,415.4189127266006,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 02:00,3,1_8,,393.6,381.26,424.88,410.62,400.6933456014809,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 03:00,4,1_8,,381.26,370.67,410.62,404.5,400.0966331629044,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 04:00,5,1_8,,370.67,377.28,404.5,406.51,404.1975829934537,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 05:00,6,1_8,,377.28,391.02,406.51,431.39,429.03857292923215,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 06:00,7,1_8,,391.02,384.24,431.39,403.18,402.1274886484813,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 07:00,8,1_8,,384.24,113.38,403.18,344.13,332.6376151671709,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 08:00,9,9_16,,113.38,-82.62,344.13,110.82,88.90522055353063,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 09:00,10,9_16,,-82.62,-58.1,110.82,-74.76,-72.71502333552478,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 10:00,11,9_16,,-58.1,-36.19,-74.76,-29.82,-37.1761965543195,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 11:00,12,9_16,,-36.19,-31.8,-29.82,-30.48,-7.987582817770932,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 12:00,13,9_16,,-31.8,-42.61,-30.48,-45.8,-13.741031960164932,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 13:00,14,9_16,,-42.61,-30.53,-45.8,-49.34,7.701733638681624,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 14:00,15,9_16,,-30.53,-27.16,-49.34,75.02,143.0291687649278,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 15:00,16,9_16,,-27.16,106.11,75.02,309.21,356.9540437554944,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 16:00,17,17_24,,106.11,374.09,309.21,406.46,424.7746070104443,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 17:00,18,17_24,,374.09,418.03,406.46,437.82,453.0479958677546,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 18:00,19,17_24,,418.03,424.7,437.82,484.39,503.8334770688168,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 19:00,20,17_24,,424.7,427.06,484.39,457.37,470.3690685818873,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 20:00,21,17_24,,427.06,418.63,457.37,452.1,460.0019221278809,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 21:00,22,17_24,,418.63,413.88,452.1,451.46,453.7885002171012,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 22:00,23,17_24,,413.88,404.15,451.46,436.59,433.5927779228374,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-01,2025-09-01,2025-09-01 23:00,24,17_24,,404.15,287.25,436.59,361.51,428.2485797761981,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 00:00,1,1_8,,361.13,362.09,360.91,359.09,362.910638537582,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 01:00,2,1_8,,362.09,359.51,359.09,355.76,358.05257499880906,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 02:00,3,1_8,,359.51,355.82,355.76,352.42,354.33796132144226,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 03:00,4,1_8,,355.82,354.64,352.42,350.1,352.2011384954284,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 04:00,5,1_8,,354.64,358.51,350.1,353.1,356.8354719166606,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 05:00,6,1_8,,358.51,363.0,353.1,360.42,365.81967191210646,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 06:00,7,1_8,,363.0,361.38,360.42,356.0,361.18516043094166,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 07:00,8,1_8,,361.38,338.13,356.0,340.22,339.5402152270831,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 08:00,9,9_16,,338.13,298.07,340.22,316.95,326.4530464078696,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 09:00,10,9_16,,298.07,250.24,316.95,279.4,273.9396799424288,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 10:00,11,9_16,,250.24,246.11,279.4,309.45,271.01965090467746,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 11:00,12,9_16,,246.11,328.45,309.45,318.49,276.3771202913999,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 12:00,13,9_16,,328.45,341.73,318.49,306.94,263.5600645103841,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 13:00,14,9_16,,341.73,457.26,306.94,356.53,380.5672163949786,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 14:00,15,9_16,,457.26,520.82,356.53,386.83,410.1078205486315,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 15:00,16,9_16,,520.82,442.03,386.83,384.48,405.9914033661221,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 16:00,17,17_24,,442.03,471.25,384.48,446.87,440.4253495235301,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 17:00,18,17_24,,471.25,580.24,446.87,495.01,492.8952707550697,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 18:00,19,17_24,,580.24,608.66,495.01,494.93,487.8526921125255,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 19:00,20,17_24,,608.66,654.0,494.93,468.88,461.541236356313,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 20:00,21,17_24,,654.0,493.71,468.88,387.17,382.4585410909902,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 21:00,22,17_24,,493.71,426.11,387.17,383.91,377.09545325801,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 22:00,23,17_24,,426.11,386.34,383.91,371.82,366.4107024667762,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-15,2025-09-15,2025-09-15 23:00,24,17_24,,386.34,361.13,371.82,360.91,358.002637999649,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 00:00,1,1_8,,392.383,443.277,393.06,391.991,387.4757885621449,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 01:00,2,1_8,,443.277,429.821,391.991,393.001,388.3001086296072,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 02:00,3,1_8,,429.821,441.405,393.001,393.001,388.2453854705837,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 03:00,4,1_8,,441.405,453.844,393.001,393.001,387.6248715662844,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 04:00,5,1_8,,453.844,448.116,393.001,421.091,413.5238666371332,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 05:00,6,1_8,,448.116,431.737,421.091,522.541,517.6861813435349,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 06:00,7,1_8,,431.737,470.801,522.541,539.911,534.1415663861856,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 07:00,8,1_8,,470.801,416.227,539.911,395.471,380.8125289308971,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 08:00,9,9_16,,416.227,332.478,395.471,281.601,265.3192707953501,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 09:00,10,9_16,,332.478,28.816,281.601,-36.381,-46.93788645936672,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 10:00,11,9_16,,28.816,-36.846,-36.381,-58.851,-64.07448465661228,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 11:00,12,9_16,,-36.846,-67.503,-58.851,-59.931,-66.72270824560391,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 12:00,13,9_16,,-67.503,-65.89,-59.931,-66.931,-75.91852693552555,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 13:00,14,9_16,,-65.89,-4.789,-66.931,-67.461,-57.09544194812722,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 14:00,15,9_16,,-4.789,253.01,-67.461,127.551,154.59873665435163,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 15:00,16,9_16,,253.01,354.411,127.551,320.331,328.6523280928194,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 16:00,17,17_24,,354.411,391.021,320.331,383.431,375.250615810984,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 17:00,18,17_24,,391.021,394.754,383.431,394.151,393.3321327104667,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 18:00,19,17_24,,394.754,396.059,394.151,389.001,383.94636373276927,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 19:00,20,17_24,,396.059,391.768,389.001,388.511,382.7565767862337,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 20:00,21,17_24,,391.768,389.256,388.511,387.011,380.83764875622273,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 21:00,22,17_24,,389.256,389.75,387.011,387.121,380.3510116535774,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 22:00,23,17_24,,389.75,388.756,387.121,385.001,375.6372773240258,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
2025-09-30,2025-09-30,2025-09-30 23:00,24,17_24,,388.756,392.383,385.001,393.06,358.5031494301221,True,True,HB1=xlsx[00:00] for raw; HB1=xlsx[01:00] for corrected
